date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:05	122400/122400	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:05%20GMT	https://www.vitisrealty.com/	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/index.html	(from )
20:03:05	1459/1459	---MCZ	200	added ('OK')	text/txt	date:Mon,%2031%20Jul%202023%2002:03:05%20GMT	https://www.vitisrealty.com/robots.txt		(from )
20:03:05	11542/11542	---M--	200	added ('OK')	image/png	etag:%22c670aa1e6ceb1c3dbbaf96ce4b666d95%22	https://cdn1.brivityidx.com/assets/images/uploads/100590/Copy_of_V-CIRCLE-TEALWHITE-ON-TRANS.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/100590/Copy_of_V-CIRCLE-TEALWHITE-ON-TRANS.png	(from https://www.vitisrealty.com/)
20:03:06	735888/735888	---MCZ	200	added ('OK')	text/css	etag:W/%2263cd25adf6fa43cf8a09a6318aa2551e%22	https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/build-site.min22a7.css	(from https://www.vitisrealty.com/)
20:03:06	74420/74420	---M-Z	200	added ('OK')	text/javascript	etag:%2247f71e2d65555eb91c2cc850166f409a%22	https://cdn.branch.io/branch-latest.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.branch.io/branch-latest.min.js	(from https://www.vitisrealty.com/)
20:03:06	32051/32051	---MCZ	200	added ('OK')	text/css	etag:W/%22b6b95f1bbf60e181db4c08da0fa54538%22	https://cdn1.brivityidx.com/assets/css/style-headers.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-headers.css	(from https://www.vitisrealty.com/)
20:03:07	25361/25361	---MCZ	200	added ('OK')	text/css	etag:W/%22a091ce97db1bb3e87bff03808a735350%22	https://cdn1.brivityidx.com/assets/css/style-premium.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-premium.css	(from https://www.vitisrealty.com/)
20:03:07	21373/21373	---MCZ	200	added ('OK')	text/css	etag:W/%22d89cc990c7a9c40e9e39dcb32a992d61%22	https://cdn1.brivityidx.com/assets/css/style-premium.min.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-premium.min.css	(from https://www.vitisrealty.com/)
20:03:08	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:03:07%20GMT	https://cdn1.brivityidx.com/assets/css/library-dd.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/library-dd.css	(from https://www.vitisrealty.com/)
20:03:08	25128/25128	---MCZ	200	added ('OK')	text/css	etag:W/%22b9a594d76fb081ea231929d65a6daae7%22	https://cdn1.brivityidx.com/assets/css/style-content.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-content.css	(from https://www.vitisrealty.com/)
20:03:08	9317/9317	---MCZ	200	added ('OK')	text/css	etag:W/%22429673bb65be65abe30ccb23d3545091%22	https://cdn1.brivityidx.com/assets/css/style-footers.min.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-footers.min.css	(from https://www.vitisrealty.com/)
20:03:08	12847/12847	---MCZ	200	added ('OK')	text/css	etag:W/%22c8eee56e435a2d94fa10486a23460762%22	https://cdn1.brivityidx.com/idx-sites/1/5/2/15229/site_custom.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/idx-sites/1/5/2/15229/site_custom.css	(from https://www.vitisrealty.com/)
20:03:08	244/244	---M--	200	added ('OK')	application/octet-stream	etag:%22c72dec76f37a4e020b04c76db1163963%22	https://cdn1.brivityidx.com/idx-sites/1/5/2/15229/global_js_variables.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/idx-sites/1/5/2/15229/global_js_variables.js	(from https://www.vitisrealty.com/)
20:03:09	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Jul%202023%2002:03:09%20GMT	http://connect.facebook.net/en_US/sdk.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/connect.facebook.net/en_US/sdk.b.delayed	(from https://www.vitisrealty.com/)
20:03:09	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e1f0e9b82b641bb1d272eeb3c6efb1e0%22	https://connect.facebook.net/en_US/sdk.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/connect.facebook.net/en_US/sdk.js	(from https://www.vitisrealty.com/)
20:03:10	175804/175804	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:10%20GMT	https://www.vitisrealty.com/myportal/collections	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/collections.html	(from https://www.vitisrealty.com/)
20:03:10	161065/161065	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:10%20GMT	https://www.vitisrealty.com/myportal/searches	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/searches.html	(from https://www.vitisrealty.com/)
20:03:10	200766/200766	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:10%20GMT	https://www.vitisrealty.com/myportal/reports	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/reports.html	(from https://www.vitisrealty.com/)
20:03:11	116041/116041	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:11%20GMT	https://www.vitisrealty.com/myportal/profile	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/profile.html	(from https://www.vitisrealty.com/)
20:03:11	13406/13406	---M--	200	added ('OK')	image/png	etag:%22d4505ebd572b9c2de1403e54ff4260de%22	https://cdn1.brivityidx.com/assets/images/uploads/100590/team-logo-light.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/100590/team-logo-light.png	(from https://www.vitisrealty.com/)
20:03:11	164994/164994	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:11%20GMT	https://www.vitisrealty.com/search	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search.html	(from https://www.vitisrealty.com/)
20:03:11	90706/90706	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:11%20GMT	https://www.vitisrealty.com/buying	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/buying.html	(from https://www.vitisrealty.com/)
